case,Exponential_delta_AICc_vs_Logistic,Linear_delta_AICc_vs_Logistic,Power_law_delta_AICc_vs_Logistic
S1,4.422,13.761,1.725
S2,29.509,32.812,26.295
S4,6.589,24.378,0.390
