case,K,K_CI95_lo,K_CI95_hi,r_per_h,r_CI95_lo,r_CI95_hi,t0_h,t0_CI95_lo,t0_CI95_hi,R2,n_bootstrap,percentile
S1,47776.57456,43757.0489,9548550302.70079,2.22309,0.80593,4.07996,7.51337,7.01866,22.85945,0.99149,2000,90
S2,6550.85601,6550.68492,192387054.47347,1.42218,0.80675,1.42274,8.75375,8.70618,18.92207,1.0,2000,90
S4,10606.52951,5634.19576,1060533169.4389,1.04449,0.85977,1.52441,10.37095,9.28529,20.59896,0.9989,2000,90
